text,solution
@jonfavs Don King is an insult to the intelligence of the Black Community.  What are these people thinking?,anger
What's your email address ? ,neutral
Dude go out his way to irritate meðŸ™„ðŸ™„ that's why I go out my way to not give up any pussyðŸ™…ðŸ¾ðŸ…¿ï¸,anger
 So what does your family do on Christmas Day ? ,neutral
 anything you need to have in the place ? ,neutral
"Then he wandered quite blind about the forest, ate nothing but roots and berries, and did naught but lament and weep over the loss of his dearest wife.",sadness
"They had been lying asleep for some time, when suddenly something was thrown into the yard for them to eat.",neutral
"The Fire-drum and all the other drums were beating, for war had come.",neutral
" Those are for pay-per-view movies . Each time you selected a movie , the entertainment system prompted you to confirm that you really wanted it , right ? ",neutral
" She's fairly tall , maybe 2 inches taller than me . ",neutral
Somebody went to college. Wow.  What is it? I’m sorry.,surprise
" Hey , it is ! A lot of people like that movie ! ",neutral
 That's it . I am Maria Smith . You must be Zhang Lin from Tianjin Sports Facility Co.Ltd . ,neutral
 Thank you . Here you are . ,neutral
"Peter , do you want to learn to play the piano ? ",neutral
"My name ’ s Terry Graham . You ’ re new around here , huh ? ",neutral
 You ’ re welcome . ,joy
 Quite a lot . All them one afternoon ? ,neutral
 No probation is involved . ,neutral
I felt very sad when I heard that a friend had committed suicide.,sadness
When your rewatching glee and break down in tears all over again. ðŸ˜­ðŸ˜¢ ,joy
 He is not young as he looks . I think he's almost sixty . ,neutral
are you ready to go the concert ? ,neutral
" Huh ! I am really out-of-shape , Why aren't you out-of-breath ? ",neutral
 Wait a moment . Here is $ 10 you paid for duties . ,neutral
You do that every year??,surprise
" Hey , don't forget to buy a suit for me . ",neutral
" Okay , let me see if I've got that . I need to go down Elm until I hit Broadway , then I make a left and the building is on my left hand side . Is that right ? ",neutral
 How long have you been study in German ? ,neutral
They soon recovered.,neutral
I like your sweater . It suits you very well . ,joy
 Very good . Could I serve you anything else ? ,joy
"Ah y'know, this building is on my paper route so I...",neutral
 You're welcome . ,joy
What are your terms of sale ? ,neutral
" No , sorry . I don't know . ",neutral
 We're getting close . ,neutral
 I believe industry is making us wealthier . ,neutral
"She swept, and scrubbed, and dusted; and she rubbed up the furniture with bees- wax, and polished her little tin spoons.",neutral
" Yes , please . ",neutral
 Is 5 PM . Saturday a good time for you ? ,neutral
 What kind of exercise do you think I do ? I just go to dance everyday after work . I ’ m taking an amateur dance class . I dance two hours everyday . ,neutral
" Don ’ t worry about that . You just pay more attention to the details of people ’ s action in life , and you will know how to transfer information by their body language . ",neutral
" That's what I'm wondering , too . ",neutral
 Oh yeah ? ,neutral
"Oh, no-no, this place is totally healthy!",neutral
" Do you want a chicken , Mrs Bird ? They're very nice . ",neutral
 Thank you very much . I ’ Ve tried to keep it short and clear.If there ’ s any questions please feel free to ask me . ,neutral
" Yes , I do . Those are violets , aren ’ t they ? ",joy
" That was a great shot ! A three pointer , yeah ! ",neutral
" But as far as I remember , you two caught on like a house on fire when you first met . ",neutral
" No , Nothing will be kind . ",neutral
 What do you want ? ,neutral
" Fred and David , my college class mates and Rachel . ",joy
But there really was not very much comfort in the discovery.,neutral
" It's marvelous ! The lawn looks like a green carpet , and the garden with so many lovely flowers . ",joy
 Don ’ t mention it . See you . ,neutral
"This made the woman angry, and she scolded him and threatened him, which made him very unhappy, and he went and sat in his own room full of sad thoughts.",sadness
 There's a garage sale around the corner . ,neutral
 Maybe you should ask her what she wants for her birthday . ,neutral
 so what happened ? ,neutral
" No , I don't know what the curb colors mean . ",neutral
 200 yuan for each person . ,neutral
" If they agree to enroll you , they will send you a TAP - 66 Form . With TAP - 66 , you can apply for a passport from our government , and then apply for a visa from the US Embassy in Beijing . ",neutral
 Will it exfoliate the skin as well ? ,neutral
" It ’ s becoming more and more common . However , I don ’ t ever want to get divorced myself ! What about you ? ",neutral
 Surely of course . Give me your card please . ,neutral
"When my mother and father separated (it was a brief separation  
and they are together now).",sadness
 Here you are . Thank you and have a nice evening . ,joy
 That ’ s a good idea . ,joy
"Rapunzel is lost to you; you will never see her again.""",anger
 He still has a complaint though . ,neutral
 Tell the man behind the counter what you want . ,neutral
 Don't be a smarty-pants . It's for Grandma Wang . ,neutral
 Crazy is too kind . Insane is more like it . Nuts ! Wacko ! Psycho ! ,anger
I have redecorated my bedroom . I decide to repaint the walls and change the pictures . I also bought a new pair of curtains . What do you think of it ? ,neutral
 You ’ re a real friend in need . ,joy
"People were standing round the bed, and saying that the scent of the jasmine had killed him.",neutral
"When my present boyfriend asked me initially to go out with him I  
had waited a long time for this to occur.",joy
 What other foreign language do you speak ? ,neutral
We don’t have to come up with this now.,neutral
 Sure we do . First-class or economy ? ,neutral
 What types of medications would be best ? ,neutral
 You mean we'll share the taxi ? ,neutral
" It is not an easy job . The government is working on it . Lots of trees have been planted in the north of the capital . Also , methods of generating rain are being used by the government to fight against the drought . But of course , it will not work overnight . So , have you come out with a new plan for today ? ",neutral
 Aren't there any trains before ten thirty ? ,neutral
 There's no evidence of who it was . ,neutral
 Fitness Consultant . ,neutral
" OK , thank you . ",neutral
@TheFienPrint So true &amp; well said. It seems ve old fashioned looking back on it. I liked Robbie on TV. Not loving all these movies #aghast!,fear
"When my husband suddenly came to see me at my new job and  
brought some flowers and cake with him.",joy
 Well take your time . There are so many things to sell . ,neutral
"Joey, where are the",neutral
" Oh , just for a position as a gas station attendant . You know , starting at a simple lowly job , just like all the greats before they made it big in the world . ",neutral
"smh customers getting angry at me bc i aint got no marlboro lights in the gas hut. i called them in 2 hours ago, fuck you.",anger
When I had to talk with an important person about a job.,fear
"I just got laid off . The awful business , you know . ",sadness
" I'm so surprised , B . Why did you decide to end your marriage suddenly ? ",surprise
 You're welcome . ,neutral
 All our bathrooms have full size baths with a shower attachment . ,neutral
" Ok , see you then , bye . ",neutral
"She had assumed that because mother had n't wept or shown grief that her father had n't been loved by anyone but herself and her father 's parents , who wept copiously .",sadness
Excuse me . Do you mind if I ask some things about work for this company ? ,neutral
